id,title,text
wg1_ch02_2.3.4.2.1_p4,NO_TITLE,"Since AR5 WGII, analysis of a longer time series of ocean-colour data (1998–2012) has shown (Aiken et al., 2017) that the expansion of the low nutrient part of the North Atlantic oligotrophic gyre was significant, at 0.27 × 106km2 per decade, but that the rate was much lower than that reported earlier by Polovina et al. (2008). Furthermore, Aiken et al. (2017) reported no significant trend in the oligotrophic area of the South Atlantic Gyre. With the time series extended to 2016, von Schuckmann et al. (2018) reported that since 2007, there was a general decreasing trend in the areas of the North and South Pacific oligotrophic Gyres, while the North and South Atlantic oligotrophic Gyres remained stable, with little change in area, consistent with Aiken et al .  (2017). The changing sign of trends in the areal extent of the oligotrophic gyres with increase in the length of the time series raises the possibility that these changes arise from interannual to multi-decadal variability. The time series of ocean-colour data is too short to discern any trend that might be superimposed on such variability."
wg1_ch02_2.3.4.2.1_p5,NO_TITLE,"Similarly, there is limited consistent and long-term information on large-scale distributions of marine organisms at higher trophic levels. But there are increased indications since AR5 and SROCC that the distributions of various higher trophic-level organisms are shifting both polewards and to deeper levels (Edwards et al., 2016; Haug et al., 2017; Atkinson et al., 2019; Lenoir et al., 2020; Pinsky et al., 2020), mostly consistent with changes in temperature. However observations also show a smaller set of counter-intuitive migrations towards warmer and shallower waters, which could be related to changes in phenology and in larval transport by currents (Fuchs et al., 2020). There are also strengthening indications of greater representation by species with warm-water affinity in marine communities, consistent with expectations under observed warming (Burrows et al., 2019). There are indications that pre-1850 CE plankton communities are different from their modern counterparts globally (Jonkers et al., 2019). Indicators of geographical distributions of species (mostly from coastal waters) suggest that the rates at which some species are leaving or arriving at an ecosystem are variable, leading to changes in community composition (Blowes et al., 2019), with likely greater representation of warm-water species in some locations (Burrows et al., 2019)."
wg1_ch02_2.3.4.2.1_p6,NO_TITLE,"In summary, there is  high confidence that the latitudinal and depth limits of the distribution of various organisms in the marine biome are changing. There is medium confidence that there are differences in the responses of individual species relative to each other, such that the species compositions of ecosystems are changing. There is medium confidence that chlorophyll concentration in the surface shows weak negative and positive trends in parts of low and mid latitudes, and weak positive trends in some high-latitude areas. There is medium confidence that the large-scale distribution of the oligotrophic gyre provinces is subject to significant inter-annual variations, but low confidence in the long-term trends in the areal extent of these provinces because of insufficient length of direct observations."
wg1_ch02_2.3.4.2.2_p1,NO_TITLE,"SROCC expressed low confidence in satellite-based estimates of trends in marine primary production, citing insufficient length of the time series and lack of corroborating in situ measurements and independent validation time series. The report also cites significant mismatches in absolute values and decadal trends in primary production when different satellite-based products are compared."
wg1_ch02_2.3.4.2.2_p2,NO_TITLE,"Recent model-based results with assimilation of satellite data (Gregg and Rousseaux, 2019), show global annual mean marine primary production of around 38 (±1.13) PgC yr–1 over 1998–2015. This new result lies towards the low end of values reported in earlier, satellite-based, studies (range 36.5–67 PgC yr–1, reported in Sathyendranath et al. (2020)). Reconciling the results of Gregg and Rousseaux (2019) with earlier satellite-based studies leads to a mean of 47 (±7.8) PgC yr–1. There is a strong correlation between interannual regional variability in marine primary production and climate variability (Racault et al., 2017b; Gregg and Rousseaux, 2019). The increase in primary production in the Arctic has been associated with retreating sea ice and with increases in nutrient supply and chlorophyll concentration (Lewis et al., 2020). Gregg and Rousseaux (2019) reported a decreasing trend in marine primary production, of –0.8 PgC (–2.1%) per decade globally. There is low confidence in this trend because of the small number of studies and the short length of the time series (<20 years)."
wg1_ch02_2.3.4.2.2_p3,NO_TITLE,"In conclusion, there is low confidence because of the small number of recent studies and the insufficient length of the time series analysed that marine primary production is 47 (± 7.8) PgC yr–1. A small decrease in productivity is evident globally for the period 1998–2015, but regional changes are larger and of opposing signs (low confidence)."
wg1_ch02_2.3.4.2.3_p1,NO_TITLE,"Phenology is the study of the timing of important events in the annual life cycle of organisms (plants or animals; see also Annex VII: Glossary). The AR5 WGII noted that the timing of various seasonal biological events in the ocean had advanced by more than four days per decade over the previous 50-year period and concluded that there was  high confidence in observed changes in the phenological metrics of marine organisms. The AR5 WGII further reported that, of those observations that showed a response, 81% of changes in phenology, distribution and abundance were consistent with anticipated responses to climate warming according to theoretical expectations, corroborated by updates in SROCC. The consequent current and future impacts on interactions between species, including competition and predator-prey dynamics, were noted with  high confidence."
wg1_ch02_2.3.4.2.3_p2,NO_TITLE,"There are additional indications that phenological metrics related to different species are changing, but not always in a similar manner. For example, many seabirds are breeding earlier, while others are breeding later (Sydeman et al., 2015). Planktonic organisms in the North Atlantic are also responding differently to each other when subjected to the same environmental changes (Edwards and Richardson, 2004). Furthermore, different factors could be responsible for triggering phenological responses in different stages in the life cycle of a single organism (Koeller et al., 2009). The shift in the distribution of many benthic invertebrates on the North-west Atlantic shelf, including some commercially important shellfish, could be explained by phenology and larval transport, and the shift and contraction of species range have been associated with higher mortality (Fuchs et al., 2020). Changes in phytoplankton phenological indicators globally (Racault et al., 2012; Sapiano et al., 2012) have been linked to indicators of climate variability, such as the multivariate ENSO Index (Racault et al., 2017a), with responses varying across ecological provinces of the ocean (Longhurst, 2007)."
wg1_ch02_2.3.4.2.3_p3,NO_TITLE,"Phenological links between multiple components of an ecosystem have to be maintained intact, to retain system integrity. Since all higher pelagic organisms depend on phytoplankton for their food, either directly or indirectly, a match favours survival, and a mismatch is antagonistic to survival. Match represents synchronicity in the phenological events of both prey and predator. There are indications from ocean-colour data used in conjunction with fisheries data that the survival rate of various larger marine organisms depends on phenological metrics related to the seasonality of phytoplankton growth. Such links have been demonstrated, for example, for haddock (Melanogrammus aeglefinus) in the North-west Atlantic (Platt et al., 2003); northern shrimp in the North Atlantic (Koeller et al., 2009; Ouellet et al., 2011); sardine (Sardinella aurita) off the Ivory coast (Kassi et al., 2018); cod (Gadus morhua) and haddock (Melanogrammus aeglefinus) larvae in the North-West Atlantic (Trzcinski et al., 2013); and oil sardine (Sardinella longiceps) off the south-west coast of India. Borstad et al. (2011) showed that fledgling production rate of rhinoceros auklets (Cerorhinca monocerata) on a remote island in coastal north-eastern Pacific was related to seasonal values of chlorophyll-a biomass in the vicinity of the island."
wg1_ch02_2.3.4.2.3_p4,NO_TITLE,"In summary, new in situ data as well as satellite observations strengthen AR5 and SROCC findings that various phenological metrics for many species of marine organisms have changed in the last half century (high confidence), though many regions and many species of marine organisms remain under-sampled or even unsampled. The changes vary with location and with species (high confidence). There is a strong dependence of survival in higher trophic-level organisms (fish, exploited invertebrates, birds) on the availability of food at various stages in their life cycle, which in turn depends on phenologies of both (high confidence). There is a gap in our understanding of how the varied responses of marine organisms to climate change, from a phenological perspective, might threaten the stability and integrity of entire ecosystems."
wg1_ch02_2.3.4.3.1_p1,NO_TITLE,"The AR5 WGII briefly discussed large-scale changes in the length of the growing season but made no confidence statement about observed trends. However, AR5 did conclude with  high confidence that warming contributed to an overall spring advancement in the NH."
wg1_ch02_2.3.4.3.1_p2,NO_TITLE,"Recent in situ analyses document increases in the length of the thermal growing season (i.e., the period of the year when temperatures are warm enough to support growth) over much of the extratropical land surface since at least the mid-20th century. Over the NH as a whole, an increase of about 2.0 days per decade is evident for 1951–2018 (Dunn et al., 2020), with slightly larger increases north of 45°N (Barichivich et al., 2013). Over North America, a rise of about 1.3 days per decade is apparent in the United States for 1900–2014 (Kukal and Irmak, 2018), with larger increases after 1980 (McCabe et al., 2015); likewise, all ecozones in Canada experienced increases from 1950–2010 (Pedlar et al., 2015). Growing season length in China increased by at least 1.0 days per decade since 1960 (Xia et al., 2018) and by several days per decade in South Korea since 1970 (Jung et al., 2015). In general, changes in phenological indicators are consistent with the increase in growing season length documented by instrumental data (Parmesan and Hanley, 2015). Several long-term, site-specific records illustrate the unusualness of recent phenological changes relative to interannual variability; for example, peak bloom dates for cherry blossoms in Kyoto, Japan have occurred progressively earlier in the growing season in recent decades, as have grape harvest dates in Beaune, France (Figure 2.32)."
